BayesianSearch: New best config found. Config: {'topK': 300, 'pseudoInv': True, 'epochs': 0, 'rcond': 0.1, 'lambda_2': 1e-05, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.3485689817116969, 'precision': 0.20941488480027332, 'recall': 0.05304086294578301, 'map': 0.13450526732600446, 'NDCG': 0.0886555786475781, 'MRR': 0.38583070887894316, 'F1': 0.08464319260590579, 'HR': 1.047074424001326, 'ARHR': 0.5087822531631566}
ParameterSearch: Best result evaluated on URM_test. Config: {'topK': 300, 'pseudoInv': True, 'epochs': 0, 'rcond': 0.1, 'lambda_2': 1e-05, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.34816840709431424, 'precision': 0.20848665672137398, 'recall': 0.050900211265622206, 'map': 0.13395408586109792, 'NDCG': 0.08577928329990576, 'MRR': 0.38570363003480845, 'F1': 0.08182384062490937, 'HR': 1.042433283606829, 'ARHR': 0.5084783689706591}
BayesianSearch: New best config found. Config: {'topK': 300, 'pseudoInv': True, 'epochs': 0, 'rcond': 0.26, 'lambda_2': 0.001, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.33046024642245436, 'precision': 0.2128294380905098, 'recall': 0.04823451242259172, 'map': 0.1410121645763123, 'NDCG': 0.09317993807780299, 'MRR': 0.3779490579590026, 'F1': 0.07864528331309936, 'HR': 1.0641471904525113, 'ARHR': 0.5155091441516081}
ParameterSearch: Best result evaluated on URM_test. Config: {'topK': 300, 'pseudoInv': True, 'epochs': 0, 'rcond': 0.26, 'lambda_2': 0.001, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.3347836897066137, 'precision': 0.20828775070446595, 'recall': 0.04660594039578698, 'map': 0.13870121737849325, 'NDCG': 0.089013876199682, 'MRR': 0.3790927675562183, 'F1': 0.07616858975679248, 'HR': 1.041438753522294, 'ARHR': 0.5113431681308338}
BayesianSearch: New best config found. Config: {'topK': 200, 'pseudoInv': True, 'epochs': 4, 'rcond': 0.16000000000000003, 'lambda_2': 10.0, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'zero'} - results: {'AUC': 0.3730040333720093, 'precision': 0.23911818332505613, 'recall': 0.059135104058166285, 'map': 0.1583684181446498, 'NDCG': 0.10426513656290977, 'MRR': 0.424788662357037, 'F1': 0.09482060551411918, 'HR': 1.1955909166252279, 'ARHR': 0.5801176860600016}
ParameterSearch: Best result evaluated on URM_test. Config: {'topK': 200, 'pseudoInv': True, 'epochs': 4, 'rcond': 0.16000000000000003, 'lambda_2': 10.0, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'zero'} - results: {'AUC': 0.3666224653295758, 'precision': 0.23112879164595654, 'recall': 0.05597086282965711, 'map': 0.15502891504134747, 'NDCG': 0.09994023246466792, 'MRR': 0.41503674236145677, 'F1': 0.0901183800922969, 'HR': 1.1556439582297364, 'ARHR': 0.5653848278910412}
BayesianSearch: New best config found. Config: {'topK': 300, 'pseudoInv': True, 'epochs': 2, 'rcond': 0.12000000000000001, 'lambda_2': 0.01, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.383280844245538, 'precision': 0.2425990386209282, 'recall': 0.06124185694917573, 'map': 0.15911647973184626, 'NDCG': 0.10962838768581916, 'MRR': 0.42904856621912857, 'F1': 0.0977960230886859, 'HR': 1.2129951931045915, 'ARHR': 0.5851511133211768}
ParameterSearch: Best result evaluated on URM_test. Config: {'topK': 300, 'pseudoInv': True, 'epochs': 2, 'rcond': 0.12000000000000001, 'lambda_2': 0.01, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.38387479971269106, 'precision': 0.24578153489144206, 'recall': 0.0618987039980146, 'map': 0.16237490100742294, 'NDCG': 0.1097445053945098, 'MRR': 0.4378971213879219, 'F1': 0.09889200899827041, 'HR': 1.2289076744571523, 'ARHR': 0.5958008729764055}
BayesianSearch: Config is suboptimal. Config: {'topK': 300, 'pseudoInv': True, 'epochs': 2, 'rcond': 0.16000000000000003, 'lambda_2': 1.0, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.37684402453174154, 'precision': 0.23669816011935405, 'recall': 0.058955961940733416, 'map': 0.15778509862423412, 'NDCG': 0.10741738294837566, 'MRR': 0.4274020664125091, 'F1': 0.09439927725142391, 'HR': 1.183490800596718, 'ARHR': 0.5804188076689298}
BayesianSearch: Config is suboptimal. Config: {'topK': 500, 'pseudoInv': True, 'epochs': 4, 'rcond': 0.1, 'lambda_2': 10.0, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'zero'} - results: {'AUC': 0.3446046742913971, 'precision': 0.20616608652412505, 'recall': 0.052525170489396984, 'map': 0.13090092454463498, 'NDCG': 0.08684125046286507, 'MRR': 0.3817835239515995, 'F1': 0.0837207176525908, 'HR': 1.0308304326205868, 'ARHR': 0.49920990109950647}
BayesianSearch: Config is suboptimal. Config: {'topK': 100, 'pseudoInv': True, 'epochs': 4, 'rcond': 0.1, 'lambda_2': 10.0, 'low_ram': False, 'learning_rate': 0.01, 'sgd_mode': 'adagrad', 'batch_size': 1, 'force_positive': True, 'initialize': 'random'} - results: {'AUC': 0.32186861152549895, 'precision': 0.18650754185314722, 'recall': 0.04695433029212116, 'map': 0.11557871521446984, 'NDCG': 0.0761463493510115, 'MRR': 0.3492181888502122, 'F1': 0.07502155826708318, 'HR': 0.9325377092657053, 'ARHR': 0.4479501629924289}
